"year","item","item_type","field_id","value"
"2010","Crop","Crop","Thompson3","Corn"
"2009","Crop","Crop","Thompson3","Corn"
"2001","Crop","Crop","Thompson3","Corn"
"2008","Crop","Crop","Thompson3","Corn"
"1992","Crop","Crop","Thompson3","Corn"
"2007","Crop","Crop","Thompson3","Corn"
"2006","Crop","Crop","Thompson3","Corn"
"1998","Crop","Crop","Thompson3","Corn"
"2005","Crop","Crop","Thompson3","Corn"
"1989","Crop","Crop","Thompson3","Corn"
"1996","Crop","Crop","Thompson3","Corn"
"2003","Crop","Crop","Thompson3","Corn"
"2000","Crop","Crop","Thompson3","Corn"
"2002","Crop","Crop","Thompson3","Corn"
"1999","Crop","Crop","Thompson3","Corn"
"1993","Crop","Crop","Thompson3","Corn"
"1990","Crop","Crop","Thompson3","Corn"
"1997","Crop","Crop","Thompson3","Corn"
"1994","Crop","Crop","Thompson3","Corn"
"1988","Crop","Crop","Thompson3","Corn"
"1991","Crop","Crop","Thompson3","Corn"
"2009","Crop_Income","Income","Thompson3","746.44"
"2003","Crop_Income","Income","Thompson3","422.18"
"1994","Crop_Income","Income","Thompson3","341.70"
"1991","Crop_Income","Income","Thompson3","277.13"
"2006","Crop_Income","Income","Thompson3","604.14"
"2000","Crop_Income","Income","Thompson3","249.95"
"1997","Crop_Income","Income","Thompson3","363.29"
"1989","Crop_Income","Income","Thompson3","319.88"
"2012","Crop_Income","Income","Thompson3","1403.48"
"1988","Crop_Income","Income","Thompson3","268.25"
"2011","Crop_Income","Income","Thompson3","1031.70"
"1995","Crop_Income","Income","Thompson3","471.62"
"2010","Crop_Income","Income","Thompson3","706.47"
"2007","Crop_Income","Income","Thompson3","809.26"
"2001","Crop_Income","Income","Thompson3","248.99"
"2008","Crop_Income","Income","Thompson3","594.00"
"1992","Crop_Income","Income","Thompson3","360.81"
"2002","Crop_Income","Income","Thompson3","379.60"
"2004","Crop_Income","Income","Thompson3","345.49"
"1998","Crop_Income","Income","Thompson3","311.79"
"2005","Crop_Income","Income","Thompson3","314.22"
"1999","Crop_Income","Income","Thompson3","221.97"
"1993","Crop_Income","Income","Thompson3","189.82"
"1990","Crop_Income","Income","Thompson3","268.73"
"1996","Crop_Income","Income","Thompson3","401.22"
"1994","Crop_Ins","Expense","Thompson3","3.75"
"2003","Crop_Ins","Expense","Thompson3","0.00"
"2000","Crop_Ins","Expense","Thompson3","4.50"
"1992","Crop_Ins","Expense","Thompson3","4.54"
"2009","Crop_Ins","Expense","Thompson3","0.00"
"2006","Crop_Ins","Expense","Thompson3","0.00"
"1990","Crop_Ins","Expense","Thompson3","4.54"
"1997","Crop_Ins","Expense","Thompson3","3.15"
"1989","Crop_Ins","Expense","Thompson3","4.54"
"2012","Crop_Ins","Expense","Thompson3","0.00"
"1988","Crop_Ins","Expense","Thompson3","4.13"
"2011","Crop_Ins","Expense","Thompson3","0.00"
"1995","Crop_Ins","Expense","Thompson3","3.15"
"2010","Crop_Ins","Expense","Thompson3","0.00"
"2007","Crop_Ins","Expense","Thompson3","0.00"
"2001","Crop_Ins","Expense","Thompson3","4.50"
"2008","Crop_Ins","Expense","Thompson3","0.00"
"2005","Crop_Ins","Expense","Thompson3","0.00"
"2002","Crop_Ins","Expense","Thompson3","4.50"
"1991","Crop_Ins","Expense","Thompson3","4.54"
"1998","Crop_Ins","Expense","Thompson3","3.38"
"2004","Crop_Ins","Expense","Thompson3","0.00"
"1993","Crop_Ins","Expense","Thompson3","4.80"
"1999","Crop_Ins","Expense","Thompson3","4.13"
"1996","Crop_Ins","Expense","Thompson3","3.15"
"2001","Cultivation","Expense","Thompson3","15.80"
"1998","Cultivation","Expense","Thompson3","7.55"
"1996","Cultivation","Expense","Thompson3","14.60"
"2003","Cultivation","Expense","Thompson3","18.80"
"2009","Cultivation","Expense","Thompson3","34.50"
"1993","Cultivation","Expense","Thompson3","7.80"
"1995","Cultivation","Expense","Thompson3","15.50"
"1999","Cultivation","Expense","Thompson3","15.20"
"2006","Cultivation","Expense","Thompson3","20.00"
"1990","Cultivation","Expense","Thompson3","14.20"
"1992","Cultivation","Expense","Thompson3","14.20"
"1989","Cultivation","Expense","Thompson3","15.80"
"2012","Cultivation","Expense","Thompson3","43.05"
"1988","Cultivation","Expense","Thompson3","15.80"
"2011","Cultivation","Expense","Thompson3","40.05"
"2008","Cultivation","Expense","Thompson3","23.40"
"2010","Cultivation","Expense","Thompson3","24.90"
"1994","Cultivation","Expense","Thompson3","15.60"
"1991","Cultivation","Expense","Thompson3","14.20"
"2000","Cultivation","Expense","Thompson3","15.80"
"2007","Cultivation","Expense","Thompson3","21.00"
"2004","Cultivation","Expense","Thompson3","19.60"
"2005","Cultivation","Expense","Thompson3","30.00"
"1997","Cultivation","Expense","Thompson3","15.80"
"2002","Cultivation","Expense","Thompson3","17.30"
"2012","Drying_Cost","Expense","Thompson3","0.00"
"1988","Drying_Cost","Expense","Thompson3","0.00"
"2011","Drying_Cost","Expense","Thompson3","0.00"
"2010","Drying_Cost","Expense","Thompson3","0.00"
"1994","Drying_Cost","Expense","Thompson3","0.00"
"2009","Drying_Cost","Expense","Thompson3","0.00"
"2008","Drying_Cost","Expense","Thompson3","0.00"
"2000","Drying_Cost","Expense","Thompson3","0.00"
"2007","Drying_Cost","Expense","Thompson3","0.00"
"1991","Drying_Cost","Expense","Thompson3","0.00"
"2006","Drying_Cost","Expense","Thompson3","0.00"
"2005","Drying_Cost","Expense","Thompson3","0.00"
"1997","Drying_Cost","Expense","Thompson3","0.00"
"2004","Drying_Cost","Expense","Thompson3","0.00"
"2001","Drying_Cost","Expense","Thompson3","0.00"
"2003","Drying_Cost","Expense","Thompson3","0.00"
"2002","Drying_Cost","Expense","Thompson3","0.00"
"1999","Drying_Cost","Expense","Thompson3","0.00"
"1996","Drying_Cost","Expense","Thompson3","0.00"
"1998","Drying_Cost","Expense","Thompson3","0.00"
"1992","Drying_Cost","Expense","Thompson3","0.00"
"1989","Drying_Cost","Expense","Thompson3","0.00"
"1993","Drying_Cost","Expense","Thompson3","0.00"
"1995","Drying_Cost","Expense","Thompson3","0.00"
"1990","Drying_Cost","Expense","Thompson3","0.00"
"2008","Fall_Tillage","Expense","Thompson3","0.00"
"2011","Fall_Tillage","Expense","Thompson3","0.00"
"2003","Fall_Tillage","Expense","Thompson3","0.00"
"2005","Fall_Tillage","Expense","Thompson3","0.00"
"2004","Fall_Tillage","Expense","Thompson3","0.00"
"2001","Fall_Tillage","Expense","Thompson3","0.00"
"2000","Fall_Tillage","Expense","Thompson3","0.00"
"2010","Fall_Tillage","Expense","Thompson3","0.00"
"2009","Fall_Tillage","Expense","Thompson3","0.00"
"2006","Fall_Tillage","Expense","Thompson3","0.00"
"1998","Fall_Tillage","Expense","Thompson3","0.00"
"1997","Fall_Tillage","Expense","Thompson3","0.00"
"2007","Fall_Tillage","Expense","Thompson3","0.00"
"1996","Fall_Tillage","Expense","Thompson3","0.00"
"1988","Fall_Tillage","Expense","Thompson3","0.00"
"1995","Fall_Tillage","Expense","Thompson3","0.00"
"2002","Fall_Tillage","Expense","Thompson3","0.00"
"1994","Fall_Tillage","Expense","Thompson3","0.00"
"1993","Fall_Tillage","Expense","Thompson3","0.00"
"1990","Fall_Tillage","Expense","Thompson3","0.00"
"1992","Fall_Tillage","Expense","Thompson3","0.00"
"1999","Fall_Tillage","Expense","Thompson3","0.00"
"1991","Fall_Tillage","Expense","Thompson3","0.00"
"1989","Fall_Tillage","Expense","Thompson3","0.00"
"2012","Fall_Tillage","Expense","Thompson3","0.00"
"2004","Grain_Handling","Expense","Thompson3","23.37"
"2001","Grain_Handling","Expense","Thompson3","15.22"
"2007","Grain_Handling","Expense","Thompson3","26.25"
"1996","Grain_Handling","Expense","Thompson3","18.81"
"2002","Grain_Handling","Expense","Thompson3","19.42"
"2009","Grain_Handling","Expense","Thompson3","12.94"
"1998","Grain_Handling","Expense","Thompson3","18.05"
"1995","Grain_Handling","Expense","Thompson3","17.60"
"1992","Grain_Handling","Expense","Thompson3","20.89"
"1999","Grain_Handling","Expense","Thompson3","15.26"
"1993","Grain_Handling","Expense","Thompson3","7.88"
"1990","Grain_Handling","Expense","Thompson3","14.42"
"2005","Grain_Handling","Expense","Thompson3","24.33"
"1989","Grain_Handling","Expense","Thompson3","11.20"
"2012","Grain_Handling","Expense","Thompson3","24.28"
"1988","Grain_Handling","Expense","Thompson3","12.83"
"2011","Grain_Handling","Expense","Thompson3","11.40"
"2003","Grain_Handling","Expense","Thompson3","21.11"
"2010","Grain_Handling","Expense","Thompson3","9.07"
"1994","Grain_Handling","Expense","Thompson3","18.79"
"1991","Grain_Handling","Expense","Thompson3","13.55"
"2008","Grain_Handling","Expense","Thompson3","13.07"
"2000","Grain_Handling","Expense","Thompson3","16.80"
"1997","Grain_Handling","Expense","Thompson3","16.31"
"2006","Grain_Handling","Expense","Thompson3","22.31"
"1988","Grain_Harvest","Expense","Thompson3","16.20"
"2011","Grain_Harvest","Expense","Thompson3","25.35"
"2012","Grain_Harvest","Expense","Thompson3","26.95"
"2009","Grain_Harvest","Expense","Thompson3","26.60"
"2001","Grain_Harvest","Expense","Thompson3","19.45"
"2008","Grain_Harvest","Expense","Thompson3","26.70"
"2010","Grain_Harvest","Expense","Thompson3","27.25"
"2007","Grain_Harvest","Expense","Thompson3","24.30"
"1991","Grain_Harvest","Expense","Thompson3","17.10"
"2006","Grain_Harvest","Expense","Thompson3","23.20"
"2005","Grain_Harvest","Expense","Thompson3","22.60"
"1997","Grain_Harvest","Expense","Thompson3","19.00"
"2004","Grain_Harvest","Expense","Thompson3","50.50"
"1993","Grain_Harvest","Expense","Thompson3","16.10"
"2003","Grain_Harvest","Expense","Thompson3","20.15"
"2002","Grain_Harvest","Expense","Thompson3","19.85"
"1994","Grain_Harvest","Expense","Thompson3","17.50"
"1996","Grain_Harvest","Expense","Thompson3","17.25"
"1998","Grain_Harvest","Expense","Thompson3","17.95"
"2000","Grain_Harvest","Expense","Thompson3","18.25"
"1999","Grain_Harvest","Expense","Thompson3","17.90"
"1995","Grain_Harvest","Expense","Thompson3","17.75"
"1989","Grain_Harvest","Expense","Thompson3","16.80"
"1990","Grain_Harvest","Expense","Thompson3","18.70"
"1992","Grain_Harvest","Expense","Thompson3","17.10"
"2009","Hedge_per_PL","Expense","Thompson3","0.00"
"2011","Hedge_per_PL","Expense","Thompson3","0.00"
"2012","Hedge_per_PL","Expense","Thompson3","0.00"
"2006","Hedge_per_PL","Expense","Thompson3","0.00"
"2007","Hedge_per_PL","Expense","Thompson3","0.00"
"2001","Hedge_per_PL","Expense","Thompson3","0.00"
"2003","Hedge_per_PL","Expense","Thompson3","0.00"
"2000","Hedge_per_PL","Expense","Thompson3","0.00"
"1997","Hedge_per_PL","Expense","Thompson3","0.00"
"2004","Hedge_per_PL","Expense","Thompson3","0.00"
"1998","Hedge_per_PL","Expense","Thompson3","0.00"
"1995","Hedge_per_PL","Expense","Thompson3","0.00"
"2002","Hedge_per_PL","Expense","Thompson3","0.00"
"1994","Hedge_per_PL","Expense","Thompson3","0.00"
"1993","Hedge_per_PL","Expense","Thompson3","0.00"
"2008","Hedge_per_PL","Expense","Thompson3","0.00"
"1992","Hedge_per_PL","Expense","Thompson3","0.00"
"1999","Hedge_per_PL","Expense","Thompson3","0.00"
"1991","Hedge_per_PL","Expense","Thompson3","0.00"
"1990","Hedge_per_PL","Expense","Thompson3","0.00"
"2005","Hedge_per_PL","Expense","Thompson3","0.00"
"1989","Hedge_per_PL","Expense","Thompson3","0.00"
"1996","Hedge_per_PL","Expense","Thompson3","0.00"
"1988","Hedge_per_PL","Expense","Thompson3","0.00"
"2010","Hedge_per_PL","Expense","Thompson3","0.00"
"1998","Herbicides","Expense","Thompson3","0.00"
"2003","Herbicides","Expense","Thompson3","0.00"
"1995","Herbicides","Expense","Thompson3","0.00"
"1996","Herbicides","Expense","Thompson3","0.00"
"1993","Herbicides","Expense","Thompson3","0.00"
"2000","Herbicides","Expense","Thompson3","0.00"
"2009","Herbicides","Expense","Thompson3","0.00"
"2006","Herbicides","Expense","Thompson3","0.00"
"1990","Herbicides","Expense","Thompson3","0.00"
"1992","Herbicides","Expense","Thompson3","0.00"
"1989","Herbicides","Expense","Thompson3","0.00"
"2012","Herbicides","Expense","Thompson3","0.00"
"1988","Herbicides","Expense","Thompson3","0.00"
"2011","Herbicides","Expense","Thompson3","0.00"
"2008","Herbicides","Expense","Thompson3","0.00"
"2010","Herbicides","Expense","Thompson3","0.00"
"1994","Herbicides","Expense","Thompson3","0.00"
"2001","Herbicides","Expense","Thompson3","0.00"
"2005","Herbicides","Expense","Thompson3","0.00"
"2007","Herbicides","Expense","Thompson3","0.00"
"1991","Herbicides","Expense","Thompson3","0.00"
"1997","Herbicides","Expense","Thompson3","0.00"
"2004","Herbicides","Expense","Thompson3","0.00"
"2002","Herbicides","Expense","Thompson3","0.00"
"1999","Herbicides","Expense","Thompson3","0.00"
"2008","Interest","Expense","Thompson3","1.89"
"2010","Interest","Expense","Thompson3","0.00"
"2011","Interest","Expense","Thompson3","0.00"
"2005","Interest","Expense","Thompson3","1.74"
"2001","Interest","Expense","Thompson3","1.21"
"2000","Interest","Expense","Thompson3","1.21"
"2002","Interest","Expense","Thompson3","1.21"
"2004","Interest","Expense","Thompson3","1.20"
"2006","Interest","Expense","Thompson3","1.74"
"1998","Interest","Expense","Thompson3","1.66"
"1997","Interest","Expense","Thompson3","1.66"
"2007","Interest","Expense","Thompson3","1.74"
"1996","Interest","Expense","Thompson3","3.70"
"2003","Interest","Expense","Thompson3","1.21"
"1995","Interest","Expense","Thompson3","3.90"
"1994","Interest","Expense","Thompson3","3.70"
"2009","Interest","Expense","Thompson3","0.00"
"1993","Interest","Expense","Thompson3","3.90"
"1990","Interest","Expense","Thompson3","4.29"
"1992","Interest","Expense","Thompson3","4.68"
"1999","Interest","Expense","Thompson3","1.21"
"1991","Interest","Expense","Thompson3","4.48"
"1988","Interest","Expense","Thompson3","4.48"
"1989","Interest","Expense","Thompson3","4.68"
"2012","Interest","Expense","Thompson3","0.00"
"2009","LaborandMR_dollar_per_A","Labor","Thompson3","424.29"
"2012","LaborandMR_dollar_per_A","Labor","Thompson3","991.14"
"2006","LaborandMR_dollar_per_A","Labor","Thompson3","369.45"
"2003","LaborandMR_dollar_per_A","Labor","Thompson3","251.12"
"2010","LaborandMR_dollar_per_A","Labor","Thompson3","424.71"
"2007","LaborandMR_dollar_per_A","Labor","Thompson3","538.05"
"2001","LaborandMR_dollar_per_A","Labor","Thompson3","27.25"
"1998","LaborandMR_dollar_per_A","Labor","Thompson3","85.63"
"2000","LaborandMR_dollar_per_A","Labor","Thompson3","56.23"
"1997","LaborandMR_dollar_per_A","Labor","Thompson3","131.69"
"2004","LaborandMR_dollar_per_A","Labor","Thompson3","169.08"
"2011","LaborandMR_dollar_per_A","Labor","Thompson3","669.94"
"1995","LaborandMR_dollar_per_A","Labor","Thompson3","278.34"
"2002","LaborandMR_dollar_per_A","Labor","Thompson3","192.79"
"1994","LaborandMR_dollar_per_A","Labor","Thompson3","150.40"
"1993","LaborandMR_dollar_per_A","Labor","Thompson3","-31.29"
"2008","LaborandMR_dollar_per_A","Labor","Thompson3","279.67"
"1992","LaborandMR_dollar_per_A","Labor","Thompson3","147.27"
"1999","LaborandMR_dollar_per_A","Labor","Thompson3","11.39"
"1991","LaborandMR_dollar_per_A","Labor","Thompson3","68.50"
"1990","LaborandMR_dollar_per_A","Labor","Thompson3","47.29"
"2005","LaborandMR_dollar_per_A","Labor","Thompson3","46.12"
"1989","LaborandMR_dollar_per_A","Labor","Thompson3","113.49"
"1996","LaborandMR_dollar_per_A","Labor","Thompson3","194.03"
"1988","LaborandMR_dollar_per_A","Labor","Thompson3","76.56"
"2011","Labor_Return","Labor","Thompson3","46.22"
"2008","Labor_Return","Labor","Thompson3","43.83"
"2002","Labor_Return","Labor","Thompson3","27.89"
"1993","Labor_Return","Labor","Thompson3","28.89"
"1990","Labor_Return","Labor","Thompson3","22.47"
"2005","Labor_Return","Labor","Thompson3","37.85"
"1999","Labor_Return","Labor","Thompson3","27.89"
"1996","Labor_Return","Labor","Thompson3","27.89"
"2012","Labor_Return","Labor","Thompson3","46.61"
"1988","Labor_Return","Labor","Thompson3","27.89"
"2003","Labor_Return","Labor","Thompson3","35.86"
"2010","Labor_Return","Labor","Thompson3","43.83"
"1994","Labor_Return","Labor","Thompson3","27.89"
"2009","Labor_Return","Labor","Thompson3","43.83"
"2006","Labor_Return","Labor","Thompson3","41.83"
"2000","Labor_Return","Labor","Thompson3","27.89"
"2007","Labor_Return","Labor","Thompson3","43.83"
"1991","Labor_Return","Labor","Thompson3","27.89"
"2001","Labor_Return","Labor","Thompson3","27.89"
"1995","Labor_Return","Labor","Thompson3","28.89"
"1997","Labor_Return","Labor","Thompson3","27.89"
"2004","Labor_Return","Labor","Thompson3","35.86"
"1998","Labor_Return","Labor","Thompson3","27.89"
"1992","Labor_Return","Labor","Thompson3","22.47"
"1989","Labor_Return","Labor","Thompson3","22.47"
"1990","Land_Change","Expense","Thompson3","108.00"
"1993","Land_Change","Expense","Thompson3","111.00"
"2012","Land_Change","Expense","Thompson3","257.00"
"2004","Land_Change","Expense","Thompson3","135.00"
"2011","Land_Change","Expense","Thompson3","206.00"
"1995","Land_Change","Expense","Thompson3","113.00"
"2010","Land_Change","Expense","Thompson3","182.00"
"2009","Land_Change","Expense","Thompson3","179.00"
"2001","Land_Change","Expense","Thompson3","124.00"
"2008","Land_Change","Expense","Thompson3","171.00"
"2005","Land_Change","Expense","Thompson3","140.00"
"2007","Land_Change","Expense","Thompson3","147.00"
"2006","Land_Change","Expense","Thompson3","136.00"
"1998","Land_Change","Expense","Thompson3","125.00"
"2000","Land_Change","Expense","Thompson3","121.00"
"2002","Land_Change","Expense","Thompson3","128.00"
"1996","Land_Change","Expense","Thompson3","119.00"
"2003","Land_Change","Expense","Thompson3","132.00"
"1997","Land_Change","Expense","Thompson3","125.00"
"1999","Land_Change","Expense","Thompson3","120.00"
"1988","Land_Change","Expense","Thompson3","93.00"
"1992","Land_Change","Expense","Thompson3","109.00"
"1994","Land_Change","Expense","Thompson3","110.00"
"1991","Land_Change","Expense","Thompson3","109.00"
"1989","Land_Change","Expense","Thompson3","104.00"
"2011","Maunure_Charge","Expense","Thompson3","38.00"
"2008","Maunure_Charge","Expense","Thompson3","32.00"
"2009","Maunure_Charge","Expense","Thompson3","32.00"
"2003","Maunure_Charge","Expense","Thompson3","17.73"
"2005","Maunure_Charge","Expense","Thompson3","40.20"
"1999","Maunure_Charge","Expense","Thompson3","17.73"
"2006","Maunure_Charge","Expense","Thompson3","32.00"
"2000","Maunure_Charge","Expense","Thompson3","17.73"
"2002","Maunure_Charge","Expense","Thompson3","17.73"
"2012","Maunure_Charge","Expense","Thompson3","38.00"
"1993","Maunure_Charge","Expense","Thompson3","17.73"
"1995","Maunure_Charge","Expense","Thompson3","17.73"
"1997","Maunure_Charge","Expense","Thompson3","17.73"
"1994","Maunure_Charge","Expense","Thompson3","17.73"
"1991","Maunure_Charge","Expense","Thompson3","17.73"
"1990","Maunure_Charge","Expense","Thompson3","17.73"
"1992","Maunure_Charge","Expense","Thompson3","17.73"
"1989","Maunure_Charge","Expense","Thompson3","12.00"
"1996","Maunure_Charge","Expense","Thompson3","17.73"
"1988","Maunure_Charge","Expense","Thompson3","17.73"
"2004","Maunure_Charge","Expense","Thompson3","17.73"
"2001","Maunure_Charge","Expense","Thompson3","17.73"
"1998","Maunure_Charge","Expense","Thompson3","17.73"
"2010","Maunure_Charge","Expense","Thompson3","38.00"
"2007","Maunure_Charge","Expense","Thompson3","32.00"
"1988","Misc_Expense_Per_Acre","Expense","Thompson3","10.00"
"2010","Misc_Expense_Per_Acre","Expense","Thompson3","5.00"
"2007","Misc_Expense_Per_Acre","Expense","Thompson3","9.00"
"2001","Misc_Expense_Per_Acre","Expense","Thompson3","8.00"
"1998","Misc_Expense_Per_Acre","Expense","Thompson3","8.00"
"2005","Misc_Expense_Per_Acre","Expense","Thompson3","8.00"
"2012","Misc_Expense_Per_Acre","Expense","Thompson3","10.00"
"2004","Misc_Expense_Per_Acre","Expense","Thompson3","8.00"
